PPI,score,label
9l9y-model-12_AB_Z_neg,1.7784740924835205,0
9i5n-model-24_AB_Z_neg,1.9727312326431274,0
9xsx-model-15_AB_Z_neg,1.9667773246765137,0
9yc5-model-23_AB_Z_neg,-0.06329953670501709,0
9o8r-model-80_AB_ZY_neg,0.9260848760604858,0
9mns-model-34_AB_Z_neg,1.8186174631118774,0
9xqc-model-18_A_ZY_pos,-1.296614646911621,1
8ubj-model-34_A_ZY_neg,1.9680172204971313,0
9oi2-model-32_AB_ZY_neg,0.6130633354187012,0
8ubi-model-70_A_ZY_neg,1.9372437000274658,0
9ck4-model-50_AB_Z_neg,0.6157993078231812,0
9uaq-model-33_A_ZY_neg,1.916916012763977,0
9ck4-model-35_AB_Z_pos,-1.8150285482406616,1
9lbw-model-83_AB_ZY_neg,1.9543293714523315,0
9fte-model-47_A_Z_neg,1.9608724117279053,0
9o8r-model-61_AB_ZY_neg,1.8828022480010986,0
9eb9-model-14_A_Z_neg,1.9727858304977417,0
9o8m-model-54_AB_Z_neg,1.6367098093032837,0
9yc5-model-67_AB_Z_neg,1.947367787361145,0
9psp-model-90_AB_Z_neg,1.9659985303878784,0
9y0e-model-41_AB_Z_neg,1.9655778408050537,0
9obn-model-75_A_Z_neg,-0.0018062591552734375,0
9xqc-model-46_A_ZY_neg,1.95684015750885,0
9v0x-model-32_A_ZY_neg,1.9560256004333496,0
9pso-model-33_AB_Z_neg,1.9424647092819214,0
9n09-model-78_A_ZYX_neg,1.9708232879638672,0
9lsz-model-16_AB_Z_neg,1.9479546546936035,0
9hum-model-53_A_ZY_neg,1.9573436975479126,0
9le0-model-17_A_ZY_neg,1.9426394701004028,0
9oup_pos,-1.548457384109497,1
9oi3-model-64_AB_ZY_neg,1.97420334815979,0
8ubj-model-74_A_ZY_neg,0.6610932350158691,0
22ps-model-52_AB_Z_neg,1.7487103939056396,0
9lr2-model-95_A_ZY_neg,1.9490975141525269,0
9y0a-model-85_AB_Z_neg,1.9480994939804077,0
9xqc-model-84_A_ZY_neg,1.9587870836257935,0
9lqu-model-3_A_Z_neg,1.969743251800537,0
9msc-model-3_AB_Z_neg,1.9707823991775513,0
9psn-model-58_AB_Z_neg,1.964051604270935,0
9vdz-model-85_AB_Z_neg,1.973427176475525,0
9loy-model-53_AB_Z_neg,0.41838181018829346,0
9oi2-model-9_AB_ZY_neg,0.5107367038726807,0
9fte-model-13_A_Z_neg,1.9477218389511108,0
9vdy-model-11_AB_Z_neg,1.9742306470870972,0
9obn-model-62_A_Z_neg,1.8615459203720093,0
9lh2-model-59_A_Z_neg,1.3763269186019897,0
9lm6-model-16_A_Z_neg,0.6334342956542969,0
9lm5-model-4_A_Z_neg,1.9282190799713135,0
9vjj-model-26_AB_Z_neg,1.9404221773147583,0
9nvg-model-90_AB_Z_neg,1.967698335647583,0
9mnu-model-97_AB_Z_neg,1.9651156663894653,0
22ps-model-24_AB_Z_neg,0.7144519686698914,0
10gh-model-84_AB_Z_neg,1.9699149131774902,0
9d73-model-20_AB_Z_neg,1.9695184230804443,0
9th6-model-51_A_Z_neg,1.9546940326690674,0
9l9y-model-70_AB_Z_neg,1.7188972234725952,0
21du-model-93_A_ZY_neg,1.9001456499099731,0
9ve0-model-1_AB_Z_neg,1.1071279048919678,0
9msc-model-73_AB_Z_neg,1.8013026714324951,0
9rn6-model-91_A_Z_neg,1.9630684852600098,0
9xth-model-77_AB_Z_neg,1.9710301160812378,0
9rxi-model-39_A_Z_neg,-0.7238036394119263,0
9ck4-model-8_AB_Z_neg,0.5122320652008057,0
9lm5-model-90_A_Z_neg,1.9671380519866943,0
9uv4-model-48_AB_Z_neg,1.131014347076416,0
9dzh-model-39_AB_Z_neg,0.608245849609375,0
9k6j-model-37_AB_Z_neg,1.9655029773712158,0
9n7t-model-73_AB_ZY_neg,-1.3246175050735474,0
9lr1-model-97_A_ZY_neg,1.9443626403808594,0
9d74-model-61_AB_Z_neg,1.9317954778671265,0
9oi3-model-49_AB_ZY_neg,1.9636690616607666,0
9zwe-model-31_AB_Z_neg,1.9461901187896729,0
9gvn-model-6_AB_Z_neg,1.9666506052017212,0
9ldx-model-39_A_ZY_neg,1.9406081438064575,0
9rxi-model-67_A_Z_neg,1.9674910306930542,0
9ugo-model-27_AB_Z_neg,1.9726768732070923,0
9le0-model-28_A_ZY_neg,1.9261975288391113,0
9nsd-model-89_A_Z_neg,1.938846230506897,0
9n7t-model-82_AB_ZY_neg,1.9491630792617798,0
9vz8-model-89_AB_ZYX_neg,1.9616776704788208,0
9e6j-model-86_AB_Z_neg,1.8932474851608276,0
8u9s-model-6_A_ZY_neg,1.9255220890045166,0
9e6j-model-32_AB_Z_neg,1.9522572755813599,0
9ldx-model-58_A_ZY_neg,1.2793828248977661,0
9l1l-model-98_AB_ZY_neg,1.9301806688308716,0
9lm5-model-99_A_Z_neg,0.292568564414978,0
9jno-model-39_AB_Z_neg,1.9595685005187988,0
9ua5-model-66_AB_Z_neg,1.9255244731903076,0
9qtn-model-16_A_Z_neg,1.973848819732666,0
9ivj-model-52_AB_ZY_neg,1.9315694570541382,0
9j87-model-24_A_ZY_neg,1.9301955699920654,0
9o8m-model-17_AB_Z_neg,1.970170021057129,0
9l8z-model-60_AB_Z_neg,1.9125947952270508,0
9lqu-model-12_A_Z_neg,1.9604015350341797,0
9zz6-model-55_A_ZYXW_neg,1.9668618440628052,0
9mpz-model-12_AB_ZYX_neg,1.2887628078460693,0
9xqc-model-74_A_ZY_neg,1.8585994243621826,0
9loz-model-38_AB_Z_neg,1.9741579294204712,0
9nsd-model-62_A_Z_neg,1.9691729545593262,0
9lme-model-91_A_Z_neg,0.334442138671875,0
9lqx-model-83_A_Z_neg,1.9610323905944824,0
9dzf-model-29_AB_ZY_neg,0.10255074501037598,0
9lsz-model-91_AB_Z_neg,1.9644392728805542,0
9lp0-model-69_AB_Z_neg,0.12219595909118652,0
9d74-model-39_AB_Z_neg,1.9270721673965454,0
10gh-model-77_AB_Z_neg,1.5845696926116943,0
9e6j-model-90_AB_Z_neg,1.9410356283187866,0
9d73-model-33_AB_Z_neg,1.9704502820968628,0
9nsd-model-59_A_Z_neg,1.3970378637313843,0
9ivj-model-40_AB_ZY_neg,1.0694084167480469,0
9lm6-model-49_A_Z_neg,0.12060630321502686,0
9l8z-model-98_AB_Z_neg,1.957015872001648,0
9n8j-model-37_AB_Z_neg,0.1054689884185791,0
9rn6-model-15_A_Z_neg,1.2554441690444946,0
9l8z-model-73_AB_Z_neg,1.9474308490753174,0
9fte-model-23_A_Z_neg,1.9670376777648926,0
9lsz-model-95_AB_Z_neg,1.952619194984436,0
9n8n-model-62_AB_Z_neg,1.9281452894210815,0
9l9o-model-31_AB_Z_neg,1.9553842544555664,0
9d73-model-49_AB_Z_neg,1.6854075193405151,0
9l9y-model-98_AB_Z_neg,1.851245403289795,0
9lly-model-61_AB_Z_neg,1.9646470546722412,0
9yio-model-79_AB_Z_neg,1.5216238498687744,0
9mnq-model-50_AB_Z_neg,1.9071885347366333,0
9p6x-model-27_A_Z_neg,1.8800263404846191,0
9nvg-model-36_AB_Z_neg,1.9639261960983276,0
9y0a-model-49_AB_Z_neg,1.5627799034118652,0
9vdy-model-7_AB_Z_pos,-1.63450288772583,1
9l1l-model-50_AB_ZY_neg,0.35012173652648926,0
9e6j-model-69_AB_Z_neg,1.7395775318145752,0
9gvn-model-11_AB_Z_neg,1.9318166971206665,0
9ivj-model-19_AB_ZY_neg,1.963476538658142,0
10gh-model-62_AB_Z_neg,1.9545522928237915,0
9msc-model-22_AB_Z_neg,1.9668033123016357,0
9n09-model-89_A_ZYX_neg,1.9689500331878662,0
9mpz-model-84_AB_ZYX_neg,1.9452712535858154,0
9n7s-model-84_AB_ZYX_neg,1.9656621217727661,0
22ps-model-3_AB_Z_neg,1.2978076934814453,0
9vz8-model-82_AB_ZYX_neg,1.9642289876937866,0
9yc5-model-3_AB_Z_neg,1.9375015497207642,0
9eb9-model-63_A_Z_neg,1.0832844972610474,0
9dzg-model-5_AB_ZY_neg,1.8604871034622192,0
9d72-model-89_AB_ZY_neg,1.9487193822860718,0
9cty-model-15_A_Z_neg,1.9678066968917847,0
9ve0-model-71_AB_Z_neg,1.9724735021591187,0
9jno-model-4_AB_Z_neg,-0.0893242359161377,0
9yc5-model-19_AB_Z_neg,1.945663332939148,0
9l9o-model-22_AB_Z_neg,1.972623348236084,0
9v1h-model-44_A_ZYX_neg,1.7119590044021606,0
9dzf-model-95_AB_ZY_neg,1.8576242923736572,0
9eb9-model-19_A_Z_neg,1.97141695022583,0
9i5n-model-23_AB_Z_neg,1.213930606842041,0
9dzg-model-22_AB_ZY_neg,1.9581881761550903,0
9lqu-model-96_A_Z_neg,1.9560624361038208,0
9rn6-model-79_A_Z_neg,1.5143711566925049,0
9dzh-model-34_AB_Z_neg,1.966183066368103,0
9loe-model-87_AB_Z_pos,-0.3131188154220581,1
9nsd-model-23_A_Z_neg,1.962080955505371,0
9psp-model-91_AB_Z_neg,1.967851996421814,0
9ua5-model-78_AB_Z_neg,1.9664483070373535,0
9loy-model-86_AB_Z_neg,1.9668089151382446,0
9l9y-model-31_AB_Z_neg,1.9207981824874878,0
9uv4-model-71_AB_Z_neg,1.7213901281356812,0
9nsd-model-88_A_Z_neg,1.9087896347045898,0
9ve0-model-66_AB_Z_neg,1.961728811264038,0
9dzj-model-48_AB_Z_neg,-0.14556443691253662,0
9dzh-model-17_AB_Z_neg,1.3995537757873535,0
9dzf-model-85_AB_ZY_neg,1.9055631160736084,0
9j5l-model-61_AB_Z_neg,1.9658602476119995,0
9j4c-model-10_AB_Z_neg,1.9131101369857788,0
9n7q-model-47_AB_ZY_neg,1.7702152729034424,0
9d72-model-49_AB_ZY_neg,1.9595177173614502,0
9lh2-model-31_A_Z_neg,1.9777343273162842,0
9nsd-model-24_A_Z_neg,1.9756404161453247,0
21du-model-7_A_ZY_neg,1.390303373336792,0
9y0a-model-52_AB_Z_neg,1.9622621536254883,0
9ivj-model-99_AB_ZY_neg,1.9593257904052734,0
9ssm-model-99_AB_Z_neg,1.9744017124176025,0
9o8q-model-38_AB_ZY_neg,1.962925672531128,0
9v1h-model-8_A_ZYX_neg,1.9550565481185913,0
9i5n-model-79_AB_Z_neg,1.0794827938079834,0
9ck4-model-58_AB_Z_neg,1.9674172401428223,0
8ubl-model-79_A_ZYX_neg,1.9447648525238037,0
9j87-model-48_A_ZY_neg,1.965134620666504,0
9jno-model-23_AB_Z_neg,1.9705605506896973,0
9oi3-model-44_AB_ZY_neg,1.95802640914917,0
9mnu-model-55_AB_Z_neg,1.973574161529541,0
9lqw-model-54_A_Z_neg,1.9633758068084717,0
9lqx-model-23_A_Z_neg,1.9565644264221191,0
9ssm-model-15_AB_Z_neg,1.9541198015213013,0
8ubk-model-96_A_ZYX_neg,1.959841012954712,0
9j4c-model-71_AB_Z_neg,1.9778623580932617,0
9rn6-model-35_A_Z_neg,1.9707813262939453,0
9p6x-model-84_A_Z_neg,1.923728108406067,0
9rxi-model-7_A_Z_neg,1.8233965635299683,0
9ua5-model-65_AB_Z_neg,1.9541062116622925,0
9y0a-model-27_AB_Z_neg,1.3318681716918945,0
9vjj-model-85_AB_Z_neg,1.960447907447815,0
9psp-model-31_AB_Z_neg,1.9771803617477417,0
9d72-model-41_AB_ZY_neg,1.926090121269226,0
9lsz-model-8_AB_Z_neg,1.9625979661941528,0
9uv4-model-11_AB_Z_neg,1.0215429067611694,0
9gjg-model-27_A_Z_neg,0.661018967628479,0
9zz6-model-17_A_ZYXW_neg,1.3684403896331787,0
9gjg-model-40_A_Z_neg,1.9748704433441162,0
9mns-model-64_AB_Z_neg,1.9675037860870361,0
9n7v-model-43_AB_ZY_neg,1.9385485649108887,0
9loz-model-52_AB_Z_neg,1.9741261005401611,0
9ls3-model-56_AB_Z_neg,1.8734869956970215,0
9ubr-model-63_A_ZY_neg,0.7502157688140869,0
9n8j-model-71_AB_Z_neg,1.9593594074249268,0
9xsx-model-71_AB_Z_neg,1.9716105461120605,0
9o8s-model-55_AB_ZY_neg,1.941933035850525,0
9cty-model-58_A_Z_neg,-0.7258336544036865,0
9wey-model-32_A_ZY_neg,1.832668423652649,0
9o3d-model-1_AB_Z_pos,-1.7552752494812012,1
9n09-model-75_A_ZYX_neg,1.9466298818588257,0
9dzj-model-27_AB_Z_neg,1.862959623336792,0
9v1h-model-62_A_ZYX_neg,1.94010329246521,0
9loz-model-91_AB_Z_neg,-0.4867454767227173,0
9dzh-model-37_AB_Z_neg,1.8972783088684082,0
9mnt-model-58_AB_Z_neg,1.8470065593719482,0
9oup-model-2_AB_Z_neg,1.9664705991744995,0
9d74-model-25_AB_Z_neg,1.9696109294891357,0
9ls3-model-14_AB_Z_neg,-1.0617903470993042,0
22ps-model-59_AB_Z_neg,-0.3121631145477295,0
9cty-model-93_A_Z_neg,1.9498127698898315,0
9l8z-model-75_AB_Z_neg,1.968518853187561,0
9uaq-model-67_A_ZY_neg,1.050899624824524,0
9cty-model-50_A_Z_neg,1.9548383951187134,0
9fte-model-87_A_Z_neg,1.9435316324234009,0
9loy-model-47_AB_Z_neg,1.7631471157073975,0
9psp-model-48_AB_Z_neg,1.959114909172058,0
9qto-model-70_A_Z_neg,1.4661818742752075,0
9jno-model-96_AB_Z_neg,1.973151445388794,0
21du-model-64_A_ZY_neg,1.8905580043792725,0
9y0a-model-1_AB_Z_neg,1.9666922092437744,0
9le0-model-72_A_ZY_neg,1.9287558794021606,0
9gvn-model-58_AB_Z_neg,1.9406328201293945,0
9uaq-model-73_A_ZY_neg,-0.20083856582641602,0
9lof-model-23_AB_Z_neg,1.8077080249786377,0
9rn6-model-98_A_Z_neg,1.9124245643615723,0
9hum-model-25_A_ZY_neg,1.9585355520248413,0
9ua5-model-31_AB_Z_neg,-0.04166877269744873,0
9psn-model-91_AB_Z_neg,1.9555681943893433,0
9loe-model-81_AB_Z_neg,1.9720649719238281,0
9e6j-model-76_AB_Z_neg,1.9564727544784546,0
9hum-model-61_A_ZY_neg,1.9738928079605103,0
9psn-model-99_AB_Z_neg,1.9525235891342163,0
9dzg-model-34_AB_ZY_neg,1.9291669130325317,0
9n8n-model-76_AB_Z_neg,1.9767365455627441,0
9yc5-model-24_AB_Z_neg,1.9337396621704102,0
9n09-model-22_A_ZYX_neg,1.964775800704956,0
9ncd-model-34_AB_Z_neg,1.9686095714569092,0
9nsd-model-75_A_Z_neg,1.94546377658844,0
9n8f-model-76_AB_ZY_neg,1.9302170276641846,0
9mns-model-41_AB_Z_neg,1.9737049341201782,0
9loe-model-95_AB_Z_neg,1.9558703899383545,0
9yio-model-61_AB_Z_neg,1.9282596111297607,0
9rn6-model-19_A_Z_neg,1.5803558826446533,0
9ugo-model-89_AB_Z_neg,1.9716625213623047,0
9log-model-51_AB_Z_neg,1.9712631702423096,0
9rn6-model-64_A_Z_neg,-1.1419485807418823,0
9lqx-model-44_A_Z_neg,1.9603989124298096,0
9n8f-model-67_AB_ZY_neg,1.8924212455749512,0
9j5l-model-38_AB_Z_neg,1.9651634693145752,0
9xth-model-69_AB_Z_neg,1.9496723413467407,0
9p6x-model-22_A_Z_neg,0.20419204235076904,0
9hum-model-76_A_ZY_neg,1.950160026550293,0
9qtn-model-65_A_Z_neg,1.887497067451477,0
9gjg-model-80_A_Z_neg,1.9595947265625,0
9lp0-model-8_AB_Z_neg,1.8644204139709473,0
9rxi-model-14_A_Z_neg,1.7502702474594116,0
9ivj-model-24_AB_ZY_neg,1.9599063396453857,0
9v0x-model-43_A_ZY_neg,1.9372931718826294,0
9log-model-95_AB_Z_neg,1.9692487716674805,0
9dzk-model-51_AB_ZY_neg,1.1840620040893555,0
8ubl-model-54_A_ZYX_neg,-0.07153761386871338,0
9n7q-model-68_AB_ZY_neg,1.9588052034378052,0
9lly-model-45_AB_Z_neg,1.9275925159454346,0
9ck4-model-18_AB_Z_neg,1.9464375972747803,0
9p6x-model-13_A_Z_neg,1.9559612274169922,0
9rn6-model-59_A_Z_neg,0.641704797744751,0
9p6x-model-5_A_Z_pos,-0.15004336833953857,1
9qtn-model-25_A_Z_neg,-0.008857131004333496,0
9lqu-model-91_A_Z_neg,1.9625483751296997,0
9uy9-model-31_AB_Z_neg,1.0597670078277588,0
9lr2-model-12_A_ZY_neg,1.9310778379440308,0
9uy9-model-22_AB_Z_neg,1.8837409019470215,0
9psp-model-59_AB_Z_neg,1.9612445831298828,0
9nvg-model-41_AB_Z_neg,0.029505372047424316,0
9mnu-model-52_AB_Z_neg,1.943093180656433,0
9n09-model-8_A_ZYX_neg,0.11201322078704834,0
9n38-model-83_AB_Z_neg,1.9522165060043335,0
9gvn-model-26_AB_Z_neg,1.9385502338409424,0
8u9s-model-5_A_ZY_neg,1.9600191116333008,0
9lme-model-68_A_Z_neg,1.9501323699951172,0
9lqx-model-53_A_Z_neg,1.958428978919983,0
9d73-model-55_AB_Z_neg,1.97198486328125,0
22ps-model-93_AB_Z_neg,1.9545351266860962,0
9oi2-model-100_AB_ZY_neg,1.8895008563995361,0
9ivj-model-58_AB_ZY_neg,1.961103081703186,0
9wey-model-31_A_ZY_neg,1.930649757385254,0
8u9s-model-8_A_ZY_neg,1.9797444343566895,0
9rn6-model-21_A_Z_neg,1.9688342809677124,0
9ssm-model-45_AB_Z_neg,1.9645057916641235,0
9lly-model-48_AB_Z_neg,1.8149473667144775,0
9psn-model-62_AB_Z_neg,-0.17971861362457275,0
9loz-model-2_AB_Z_neg,-0.9939345121383667,0
9loe-model-15_AB_Z_neg,1.8648052215576172,0
9lh2-model-69_A_Z_neg,1.9670228958129883,0
9n8n-model-33_AB_Z_neg,1.9635531902313232,0
9lqx-model-60_A_Z_neg,1.9540226459503174,0
9y0a-model-91_AB_Z_neg,1.9533374309539795,0
9n8f-model-25_AB_ZY_neg,1.9538629055023193,0
9dzj-model-74_AB_Z_neg,-0.08744752407073975,0
9e6j-model-7_AB_Z_neg,1.9861652851104736,0
9mnu-model-54_AB_Z_neg,1.9562829732894897,0
9eb9-model-49_A_Z_neg,1.9814863204956055,0
8ubi-model-44_A_ZY_neg,1.9590662717819214,0
9l9o-model-33_AB_Z_neg,1.878952145576477,0
9mns-model-60_AB_Z_neg,1.5119175910949707,0
9lp0-model-19_AB_Z_neg,1.926846981048584,0
9vnp-model-38_AB_Z_neg,1.9544800519943237,0
9mnu-model-83_AB_Z_neg,1.3115415573120117,0
9d72-model-16_AB_ZY_neg,1.9629322290420532,0
9xou-model-61_A_ZY_neg,1.9711507558822632,0
9psn-model-53_AB_Z_neg,-0.3857814073562622,0
8ubi-model-6_A_ZY_neg,1.8943548202514648,0
9uv4-model-119_AB_Z_neg,-1.4098148345947266,0
9vdy-model-27_AB_Z_neg,1.8029264211654663,0
9qrv-model-53_AB_Z_neg,1.9017654657363892,0
9psn-model-14_AB_Z_neg,1.9478259086608887,0
9cty-model-96_A_Z_neg,0.703072190284729,0
9eb9-model-78_A_Z_neg,1.5511746406555176,0
9qtn-model-17_A_Z_neg,1.6437443494796753,0
9vz8-model-65_AB_ZYX_neg,1.9681167602539062,0
9mnu-model-58_AB_Z_neg,1.9598270654678345,0
9oi2-model-84_AB_ZY_neg,1.9617217779159546,0
9n8j-model-14_AB_Z_neg,-0.23834693431854248,0
9l9y-model-87_AB_Z_neg,-0.04287123680114746,0
9con-model-24_A_Z_neg,1.9466074705123901,0
9j5l-model-23_AB_Z_neg,-0.041069984436035156,0
9eb9-model-59_A_Z_pos,-1.1595826148986816,1
9n7v-model-3_AB_ZY_pos,-1.3148565292358398,1
9nsd-model-81_A_Z_neg,1.9125094413757324,0
9eba-model-2_A_Z_neg,1.9621715545654297,0
9eba-model-63_A_Z_neg,1.9423913955688477,0
9l8z-model-11_AB_Z_neg,1.9779274463653564,0
9xou-model-15_A_ZY_neg,1.7214274406433105,0
9ve0-model-90_AB_Z_neg,1.9716533422470093,0
9mnq-model-34_AB_Z_neg,1.9569398164749146,0
9lp1-model-7_AB_Z_neg,-0.04935908317565918,0
9dzk-model-70_AB_ZY_neg,1.9609872102737427,0
9wey-model-15_A_ZY_neg,1.9629631042480469,0
9ldx-model-16_A_ZY_neg,1.0162973403930664,0
9log-model-94_AB_Z_neg,1.9560625553131104,0
9oi3-model-79_AB_ZY_neg,1.8300553560256958,0
9n8i-model-31_AB_Z_neg,1.9713391065597534,0
9th6-model-46_A_Z_neg,1.9677376747131348,0
9ssm-model-75_AB_Z_neg,1.9419188499450684,0
8u9s-model-39_A_ZY_neg,1.005986213684082,0
9ve0-model-44_AB_Z_neg,1.9755377769470215,0
9oi3-model-86_AB_ZY_neg,1.9587186574935913,0
9gvn-model-98_AB_Z_neg,1.939724326133728,0
9v0x-model-3_A_ZY_neg,1.9207746982574463,0
9n7s-model-87_AB_ZYX_neg,1.9603172540664673,0
9l1l-model-42_AB_ZY_neg,1.8868918418884277,0
9uv4-model-135_AB_Z_neg,1.972200870513916,0
9gjg-model-21_A_Z_neg,1.9692058563232422,0
9mnq-model-65_AB_Z_neg,1.9747421741485596,0
9zz6-model-51_A_ZYXW_neg,1.2285736799240112,0
9ls3-model-82_AB_Z_neg,0.9357907176017761,0
9vz8-model-78_AB_ZYX_neg,1.9651212692260742,0
9o8s-model-83_AB_ZY_neg,1.5490955114364624,0
9qrv-model-13_AB_Z_neg,1.9594701528549194,0
9lm5-model-49_A_Z_neg,1.9669750928878784,0
9le0-model-48_A_ZY_neg,0.4891473054885864,0
9th6-model-73_A_Z_neg,1.9326273202896118,0
9n09-model-32_A_ZYX_neg,1.9452422857284546,0
9log-model-63_AB_Z_neg,-0.018222332000732422,0
9pso-model-66_AB_Z_neg,1.961766242980957,0
9vz8-model-46_AB_ZYX_neg,1.877761960029602,0
9nsd-model-78_A_Z_neg,1.935909390449524,0
9n7v-model-2_AB_ZY_neg,1.9527004957199097,0
9uv4-model-120_AB_Z_neg,1.9181607961654663,0
9eba-model-67_A_Z_neg,1.9588909149169922,0
9qto-model-16_A_Z_neg,1.8959412574768066,0
9mnu-model-90_AB_Z_neg,1.9750994443893433,0
9gei-model-35_A_Z_neg,1.5587961673736572,0
9n38-model-85_AB_Z_neg,1.6579792499542236,0
9xsx-model-54_AB_Z_neg,1.9429315328598022,0
9lsz-model-45_AB_Z_neg,1.9704068899154663,0
9dzf-model-91_AB_ZY_neg,1.9689332246780396,0
9ubr-model-54_A_ZY_neg,1.9121208190917969,0
9vz8-model-31_AB_ZYX_neg,1.1685680150985718,0
9mnu-model-40_AB_Z_neg,1.9252138137817383,0
9o8q-model-82_AB_ZY_neg,-0.16426706314086914,0
9lp1-model-62_AB_Z_neg,1.167922019958496,0
9mns-model-61_AB_Z_neg,1.446760892868042,0
9lqw-model-17_A_Z_neg,1.9618042707443237,0
9l9o-model-4_AB_Z_neg,1.950767993927002,0
9n8j-model-11_AB_Z_neg,1.951938509941101,0
9uy9-model-161_AB_Z_neg,0.056020379066467285,0
9qrv-model-12_AB_Z_neg,1.9666825532913208,0
9psp-model-77_AB_Z_neg,1.9629881381988525,0
9lp0-model-39_AB_Z_neg,-0.7264436483383179,0
9n8j-model-45_AB_Z_neg,1.9131253957748413,0
9lqx-model-19_A_Z_neg,1.9639736413955688,0
9lm6-model-29_A_Z_neg,-1.1659533977508545,0
9gvn-model-86_AB_Z_neg,1.9673058986663818,0
9hum-model-51_A_ZY_neg,1.9387871026992798,0
9ldx-model-30_A_ZY_neg,1.5397794246673584,0
9uaq-model-20_A_ZY_neg,0.5951281785964966,0
9p6x-model-76_A_Z_neg,0.7078306078910828,0
9eb9-model-96_A_Z_neg,1.9485198259353638,0
8ubi-model-51_A_ZY_neg,1.9576410055160522,0
9lsz-model-76_AB_Z_neg,1.9623361825942993,0
9ck4-model-77_AB_Z_neg,1.9260468482971191,0
9psp-model-58_AB_Z_neg,1.9543650150299072,0
9ucl-model-79_A_ZY_neg,1.9385935068130493,0
9oup-model-78_AB_Z_neg,1.8720039129257202,0
9dzh-model-85_AB_Z_neg,1.9764599800109863,0
9mnq-model-76_AB_Z_neg,1.9275351762771606,0
9psn-model-64_AB_Z_neg,1.8662662506103516,0
9ncd-model-73_AB_Z_neg,1.9690970182418823,0
9lr2-model-61_A_ZY_neg,1.8085752725601196,0
9con-model-8_A_Z_neg,1.9683746099472046,0
9qto-model-57_A_Z_neg,1.9116662740707397,0
9vdz-model-57_AB_Z_neg,1.9671095609664917,0
9fte-model-63_A_Z_neg,1.9605110883712769,0
9rn6-model-10_A_Z_neg,1.9722388982772827,0
9vz8-model-72_AB_ZYX_neg,1.8864867687225342,0
9rxi-model-74_A_Z_neg,0.6560322046279907,0
9n8j-model-21_AB_Z_neg,1.28384530544281,0
9lqx-model-30_A_Z_neg,1.962384581565857,0
9v0x-model-97_A_ZY_neg,1.9693424701690674,0
9o8r-model-44_AB_ZY_neg,1.965073585510254,0
9i5n-model-68_AB_Z_neg,0.22700870037078857,0
9nvg-model-24_AB_Z_neg,1.9636666774749756,0
9xsx-model-79_AB_Z_neg,1.950139045715332,0
9uy9-model-152_AB_Z_neg,1.9739100933074951,0
9gei-model-14_A_Z_neg,1.9256621599197388,0
10gh-model-75_AB_Z_neg,1.9235652685165405,0
9dzh-model-18_AB_Z_neg,1.9646434783935547,0
9nsd-model-57_A_Z_neg,1.75377357006073,0
9l9o-model-53_AB_Z_neg,1.9544851779937744,0
9ivj-model-42_AB_ZY_neg,1.7436747550964355,0
8u9s-model-16_A_ZY_neg,1.871666669845581,0
9d74-model-88_AB_Z_neg,1.8490419387817383,0
9l8z-model-72_AB_Z_neg,1.967089056968689,0
9oi3-model-70_AB_ZY_neg,1.8621279001235962,0
9lsz-model-17_AB_Z_neg,1.9542977809906006,0
9o8t-model-68_AB_ZY_neg,-0.07960402965545654,0
9i5n-model-17_AB_Z_neg,0.7650372385978699,0
9qtn-model-90_A_Z_neg,-0.09859585762023926,0
9vdz-model-55_AB_Z_neg,1.9545660018920898,0
22ps-model-81_AB_Z_neg,1.9702165126800537,0
9j5l-model-41_AB_Z_neg,1.9348461627960205,0
9uy9-model-159_AB_Z_neg,1.934748888015747,0
8ubk-model-26_A_ZYX_neg,1.7485268115997314,0
8ubk-model-2_A_ZYX_neg,1.9350899457931519,0
9o8m-model-48_AB_Z_neg,1.9560438394546509,0
21du-model-80_A_ZY_neg,1.772414207458496,0
9j4c-model-95_AB_Z_neg,1.9379558563232422,0
9vdz-model-25_AB_Z_neg,1.962433099746704,0
9o8q-model-88_AB_ZY_neg,1.8187919855117798,0
9ucl-model-74_A_ZY_neg,1.8344907760620117,0
9th6-model-91_A_Z_neg,1.9673495292663574,0
9nsd-model-18_A_Z_neg,1.193626880645752,0
9lme-model-33_A_Z_neg,1.9500302076339722,0
9dzg-model-53_AB_ZY_neg,1.88969087600708,0
9ldx-model-77_A_ZY_neg,1.952146053314209,0
9gei-model-79_A_Z_neg,1.6878665685653687,0
9le0-model-36_A_ZY_neg,1.4743118286132812,0
9n8j-model-90_AB_Z_neg,0.9196682572364807,0
9ua5-model-57_AB_Z_neg,1.953857660293579,0
10gh-model-80_AB_Z_neg,1.9595897197723389,0
9gjg-model-12_A_Z_neg,1.9225265979766846,0
9loz-model-81_AB_Z_neg,0.021886706352233887,0
9y0a-model-19_AB_Z_neg,1.9339842796325684,0
9oup-model-22_AB_Z_neg,1.9602919816970825,0
9lr1-model-68_A_ZY_neg,1.9477086067199707,0
9ldx-model-41_A_ZY_neg,1.972023367881775,0
9xou-model-44_A_ZY_neg,0.5636050701141357,0
8ubl-model-84_A_ZYX_neg,1.9600014686584473,0
9ncd-model-44_AB_Z_neg,1.8832807540893555,0
9msc-model-21_AB_Z_neg,1.8835395574569702,0
9ugo-model-16_AB_Z_neg,1.9557111263275146,0
